imgs,labels,azimuth
collection_aeroplane_aeroplane_+_underwater_google_0103_0.jpg,aeroplane,50.093096921118615
collection_aeroplane_aeroplane_+_pokemon_google_0000_0.jpg,aeroplane,13.485891167577064
collection_aeroplane_aeroplane_+_pokemon_google_0000_1.jpg,aeroplane,31.5248582951466
collection_aeroplane_aeroplane_+_pokemon_google_0005_0.jpg,aeroplane,322.0513211582767
collection_aeroplane_aeroplane_+_pokemon_google_0011_0.jpg,aeroplane,140.05363438781058
collection_aeroplane_aeroplane_+_pokemon_google_0013_0.jpg,aeroplane,332.4616567587679
collection_aeroplane_aeroplane_+_pokemon_google_0014_0.jpg,aeroplane,89.98516780214788
collection_aeroplane_aeroplane_+_pokemon_google_0014_1.jpg,aeroplane,270.718372639174
collection_aeroplane_aeroplane_+_pokemon_google_0015_0.jpg,aeroplane,30.5642150688274
collection_aeroplane_aeroplane_+_pokemon_google_0022_0.jpg,aeroplane,103.7245017820817
collection_aeroplane_aeroplane_+_pokemon_google_0037_0.jpg,aeroplane,92.79880596346932
collection_aeroplane_aeroplane_+_pokemon_google_0038_0.jpg,aeroplane,295.6351447970319
collection_aeroplane_aeroplane_+_pokemon_google_0040_0.jpg,aeroplane,104.7751396411646
collection_aeroplane_aeroplane_+_pokemon_google_0040_1.jpg,aeroplane,300.03678065319576
collection_aeroplane_aeroplane_+_pokemon_google_0048_0.jpg,aeroplane,288.2067511368675
collection_aeroplane_aeroplane_+_pokemon_google_0049_0.jpg,aeroplane,232.9433327719497
collection_aeroplane_aeroplane_+_pokemon_google_0050_0.jpg,aeroplane,263.6601274015415
collection_aeroplane_aeroplane_+_pokemon_google_0051_0.jpg,aeroplane,23.18432222837075
collection_aeroplane_aeroplane_+_pokemon_google_0053_0.jpg,aeroplane,148.03924297613648
collection_aeroplane_aeroplane_+_pokemon_google_0054_0.jpg,aeroplane,330.51822517842027
collection_aeroplane_aeroplane_+_pokemon_google_0055_0.jpg,aeroplane,67.1448186761575
collection_aeroplane_aeroplane_+_pokemon_google_0055_1.jpg,aeroplane,326.89403372939563
